feature,importance
unique id_1706563202960x579674422700197200,0.0
unique id_1706563114589x880671132791455400,0.0
unique id_1706043193381x202067988599559100,0.0
unique id_1706563108724x631847515771624600,0.0
unique id_1706563106986x558125360112796200,0.0
unique id_1706043418892x587091048405694200,0.0
unique id_1706561705907x726273159356974700,0.0
unique id_1706043420431x322726660967199200,0.0
unique id_1706043422048x810331859210547700,0.0
unique id_1706562437127x139311230469921330,0.0
unique id_1706043423662x547816013841090100,0.0
unique id_1706562435303x932937380451545500,0.0
unique id_1706043425462x787917809355471100,0.0
unique id_1706561710139x513895274240920800,0.0
unique id_1706043787657x596807802804130600,0.0
unique id_1706563100718x951041892072480800,0.0
unique id_1706033313626x997292346791832400,0.0
unique id_1706040089625x491023315672627800,0.0
unique id_1706040085423x469895282227816400,0.0
unique id_1706036165852x224792760280423400,0.0
unique id_1706036167886x749512947161900700,0.0
unique id_1706643003305x598591719376601200,0.0
unique id_1706036174171x662921509899051900,0.0
unique id_1706036328714x556342823599585700,0.0
unique id_1706643000954x203461688678367100,0.0
unique id_1705959874781x255781889423426270,0.0
unique id_1706036517335x726913943827017900,0.0
unique id_1706642999228x122832710416472370,0.0
unique id_1706642991864x104141592427948510,0.0
unique id_1706036519227x214879303826779100,0.0
unique id_1706640848068x442608090992183500,0.0
unique id_1706640841965x558763499489424830,0.0
unique id_1706640839842x548024070330346050,0.0
unique id_1706640837984x678575405364326700,0.0
unique id_1706640835870x147075282963375000,0.0
unique id_1706034206296x277698656444152160,0.0
unique id_1706039346550x601080360679804300,0.0
unique id_1706034204394x888618830576806400,0.0
unique id_1706039355250x326310919935641340,0.0
unique id_1706640829525x226735521096131260,0.0
unique id_1706036161900x565256094457779140,0.0
unique id_1706036156586x646594086832069200,0.0
unique id_1706643006934x177368208649089760,0.0
unique id_1706644733973x298123215575616400,0.0
unique id_1706034215630x105988924563547920,0.0
unique id_1706644985787x871784748964522100,0.0
unique id_1706644983746x991499390477590400,0.0
unique id_1706034773837x996072429812451700,0.0
unique id_1706034781379x172008614060162430,0.0
unique id_1706644977681x207420878572889700,0.0
unique id_1706644738089x525156523988732350,0.0
unique id_1706034784432x339949749438796600,0.0
unique id_1706644736109x209672653452641860,0.0
unique id_1706034787000x725080748196500700,0.0
unique id_1706643281689x284186140678279740,0.0
unique id_1706034789355x403791627210850370,0.0
unique id_1706644730702x495076678706455360,0.0
unique id_1706644722948x570363627994875600,0.0
unique id_1706643975280x992037371494458000,0.0
unique id_1706643970076x548954645043849600,0.0
unique id_1706034791122x800263721684010500,0.0
unique id_1706035706302x584177350659237800,0.0
unique id_1706035711580x332933355721323200,0.0
unique id_1706643288351x643386774295151600,0.0
unique id_1706039357186x176381057180507550,0.0
unique id_1706039541890x913660689386468500,0.0
unique id_1706034199375x525101262062855900,0.0
unique id_1706564263290x576948639591707400,0.0
unique id_1706039969266x113987499060318690,0.0
unique id_1706564669712x526638724502793000,0.0
unique id_1706564663707x301831403726297900,0.0
unique id_1706564534728x938512216346044700,0.0
unique id_1706564267604x552474490163599600,0.0
unique id_1706039970686x957726460123971800,0.0
unique id_1706560732190x231342749380058620,0.0
unique id_1706039974341x919952806134763800,0.0
unique id_1706564265085x936883736007183400,0.0
unique id_1706564262019x166079788476092300,0.0
unique id_1706564675782x740523045305249400,0.0
unique id_1705960092711x645933981761712600,0.0
unique id_1706040076298x507737990637813200,0.0
unique id_1705960094244x628936713972392240,0.0
unique id_1706564254943x402244825862768450,0.0
unique id_1706563937356x994474063794549200,0.0
unique id_1706040078096x682558855542784400,0.0
unique id_1706040079628x596935188341422000,0.0
unique id_1706040083792x849596127794925600,0.0
unique id_1706033311512x764454422950654100,0.0
unique id_1706564671420x969453525370126500,0.0
unique id_1706565128586x417832216411599940,0.0
unique id_1706039544407x786746898935620600,0.0
unique id_1706565257977x341847009272698200,0.0
unique id_1706039548007x382522828147514400,0.0
unique id_1706039549568x860939574636493400,0.0
unique id_1706640071883x930334361561504800,0.0
unique id_1706638246890x625026554473584600,0.0
unique id_1706565260890x984389612525178800,0.0
unique id_1706033377436x117843015179494260,0.0
unique id_1706039724204x245791072098262560,0.0
unique id_1706039728498x460743399070459700,0.0
unique id_1706565259439x403381844940430300,0.0
unique id_1706039730276x387635924135147000,0.0
unique id_1706565134548x617406817565281800,0.0
unique id_1706565255441x292504405190097340,0.0
unique id_1706565254184x286815574381499070,0.0
unique id_1706565143418x373007837520329400,0.0
unique id_1706039854345x249568451641534180,0.0
unique id_1706565141214x676951754908560100,0.0
unique id_1706039959688x443581622889187600,0.0
unique id_1706565138186x497151920076627200,0.0
unique id_1706039961294x416391770113221400,0.0
unique id_1706039967050x635812046771744300,0.0
unique id_1706560736297x615451685118012300,0.0
unique id_1706044542327x929109855967988700,0.0
unique id_1706043792700x228736030275676220,0.0
unique id_1706554453099x585800724920566600,0.0
unique id_1706554564328x750473945124863600,0.0
unique id_1706554559497x312207086579690430,0.0
unique id_1706131781555x352894316315996350,0.0
unique id_1706204424405x320001032268800060,0.0
unique id_1706554557774x190751666559522800,0.0
unique id_1706554456920x448783983392835800,0.0
unique id_1706554454917x294646223799333700,0.0
unique id_1705962477986x233414520252879230,0.0
unique id_1706033305020x435853387394476350,0.0
unique id_1706033296744x470768283020719360,0.0
unique id_1706204426329x953225126478929400,0.0
unique id_1706131778234x236953886566840800,0.0
unique id_1706204430562x590966657402074500,0.0
unique id_1706554451346x978123295461296400,0.0
unique id_1706554448833x931856793846774100,0.0
unique id_1706554444611x210232943734457440,0.0
unique id_1706204433433x678652923872390800,0.0
unique id_1706215990528x140846402241512340,0.0
unique id_1706216001413x876698533682438300,0.0
unique id_1706554284902x320184995894130300,0.0
unique id_1706554157703x662879812814943700,0.0
unique id_1705962480102x954852256545936500,0.0
unique id_1706554565895x398472499673139300,0.0
unique id_1706131775024x355833203551285900,0.0
unique id_1706043794045x865050842323230000,0.0
unique id_1706555048785x797044882925890700,0.0
unique id_1706555463398x616805168032140400,0.0
unique id_1705962465570x796358723601789300,0.0
unique id_1706127744957x689985474634796200,0.0
unique id_1706555461289x276023132743992160,0.0
unique id_1706127747196x444219233203541060,0.0
unique id_1706555450367x766665469492212900,0.0
unique id_1706555214923x995726996875043100,0.0
unique id_1706127749413x166894047822484060,0.0
unique id_1706130164397x398596273220603200,0.0
unique id_1706555063899x311044338500506600,0.0
unique id_1706130166545x447382918388002940,0.0
unique id_1706554570784x368400408077145300,0.0
unique id_1706555044971x211203689322111200,0.0
unique id_1706555038002x827338781622247300,0.0
unique id_1706130170157x197062569486279320,0.0
unique id_1706554862883x248786953335305760,0.0
unique id_1706130172014x154195150206692930,0.0
unique id_1706554860807x541620995684016600,0.0
unique id_1706554859064x552965405820220500,0.0
unique id_1706554851053x247927710544587400,0.0
unique id_1706554849292x315530750772476740,0.0
unique id_1705962475942x343038647203402800,0.0
unique id_1705962574878x627226083266658600,0.0
unique id_1706216003261x409897589163799700,0.0
unique id_1706554058986x253385820116577500,0.0
unique id_1706217749857x556844849227641400,0.0
unique id_1706216451226x322186381690808400,0.0
unique id_1706216622013x484874303571294600,0.0
unique id_1706216628390x905089733835813300,0.0
unique id_1706217742372x127342696746511440,0.0
unique id_1706217747415x832218147466264200,0.0
unique id_1706552259157x187813702452207740,0.0
unique id_1706552256897x694774358048575200,0.0
unique id_1706644989653x317694550838022660,0.0
unique id_1706552255341x311868585391510660,0.0
unique id_1706552251784x222220363252554100,0.0
unique id_1706551791270x135592074374206720,0.0
unique id_1706553429078x102951249007605660,0.0
unique id_1706219549833x337609730479481860,0.0
unique id_1706551789114x960949199059498200,0.0
unique id_1706551787618x571955793799119100,0.0
unique id_1706219554831x620812730675248600,0.0
unique id_1706551638788x758202660892347800,0.0
unique id_1706551641352x741383777714422800,0.0
unique id_1706551785573x808773226178079700,0.0
unique id_1706032833841x586810794419520000,0.0
unique id_1706551645860x883354315288961400,0.0
unique id_1706551783800x855020105966736600,0.0
unique id_1706552396425x249495113410109980,0.0
unique id_1706552527996x749237833948332200,0.0
unique id_1706552529975x572179202601466940,0.0
unique id_1706216038334x595511202328892000,0.0
unique id_1706032838346x277081149680836100,0.0
unique id_1706216004688x930552960499752700,0.0
unique id_1706553311518x298184987967543360,0.0
unique id_1706216007517x664486484451652500,0.0
unique id_1706553305715x390578503283247000,0.0
unique id_1705962585604x756427874163459000,0.0
unique id_1706552724499x758113184190443100,0.0
unique id_1706552722880x953462980293616800,0.0
unique id_1706552614882x682327078685403400,0.0
unique id_1706216027061x878644417324598700,0.0
unique id_1706552612950x194129986597567200,0.0
unique id_1706552610944x680767628337195500,0.0
unique id_1706552608861x902006600565773800,0.0
unique id_1706552605096x339574500488755600,0.0
unique id_1705962587008x683838881594467000,0.0
unique id_1706216028751x543440460706790850,0.0
unique id_1706032818833x309120390979635400,0.0
unique id_1706552535598x728563645576059100,0.0
unique id_1706216033358x277470837168696700,0.0
unique id_1706216035063x528549937003401660,0.0
unique id_1706552533893x590301133531764200,0.0
unique id_1706555465672x722344815513665400,0.0
unique id_1706555468091x236965566256425630,0.0
unique id_1706127740903x804256001674931300,0.0
unique id_1706557478860x681018021269046900,0.0
unique id_1706045469140x118473145642580050,0.0
unique id_1706045475000x592519394155200900,0.0
unique id_1706557669731x131559197598952960,0.0
unique id_1706557660424x251920786368986080,0.0
unique id_1706557490122x918180267034664300,0.0
unique id_1706557486812x161763240948612300,0.0
unique id_1705961124823x311926027188405000,0.0
unique id_1706033307095x900767002324027300,0.0
unique id_1706557483354x353638249701340160,0.0
unique id_1706557480674x618683647522663600,0.0
unique id_1706045833416x520911155500511500,0.0
unique id_1706118586939x874174909352630300,0.0
unique id_1706045837666x937601106434316200,0.0
unique id_1706557477394x588171886043225500,0.0
unique id_1706557131460x769993392149759700,0.0
unique id_1706557127928x668798466315554400,0.0
unique id_1706557126383x212228661154096000,0.0
unique id_1706557124266x432318471535503500,0.0
unique id_1706118582660x679370948077604200,0.0
unique id_1706557122192x501985101578045440,0.0
unique id_1706557120821x937545850346872300,0.0
unique id_1706557119388x777151719995478000,0.0
unique id_1706045465914x171002179683728000,0.0
unique id_1706557674442x886722207910889600,0.0
unique id_1706558304122x330143477821077440,0.0
unique id_1706558311841x563225987419571300,0.0
unique id_1706560730429x922169083827747700,0.0
